cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
7p3b6tyf,Kecia CARROLL,"The Tennessee Children's Respiratory Initiative: Objectives, design and recruitment results of a prospective cohort study investigating infant viral respiratory illness and the development of asthma and allergic diseases",no-cc,2010-04-08,Respirology,,,,,,,,,,,
7p3b6tyf,Tebeb GEBRETSADIK,"The Tennessee Children's Respiratory Initiative: Objectives, design and recruitment results of a prospective cohort study investigating infant viral respiratory illness and the development of asthma and allergic diseases",no-cc,2010-04-08,Respirology,,,,,,,,,,,
7p3b6tyf,Kimberly WOODWARD,"The Tennessee Children's Respiratory Initiative: Objectives, design and recruitment results of a prospective cohort study investigating infant viral respiratory illness and the development of asthma and allergic diseases",no-cc,2010-04-08,Respirology,,,,,,,,,,,
7p3b6tyf,Patricia MINTON,"The Tennessee Children's Respiratory Initiative: Objectives, design and recruitment results of a prospective cohort study investigating infant viral respiratory illness and the development of asthma and allergic diseases",no-cc,2010-04-08,Respirology,,,,,,,,,,,
yci0a6bt,J SOERLI,Human monoclonal IgG selection of Plasmodium falciparum for the expression of placental malaria-specific variant surface antigens,cc-by,2009-06-16,Parasite Immunol,,,,,,,,,,,
yci0a6bt,L BARFOD,Human monoclonal IgG selection of Plasmodium falciparum for the expression of placental malaria-specific variant surface antigens,cc-by,2009-06-16,Parasite Immunol,,,,,,,,,,,
yci0a6bt,T LAVSTSEN,Human monoclonal IgG selection of Plasmodium falciparum for the expression of placental malaria-specific variant surface antigens,cc-by,2009-06-16,Parasite Immunol,,,,,,,,,,,
yci0a6bt,N L BERNASCONI,Human monoclonal IgG selection of Plasmodium falciparum for the expression of placental malaria-specific variant surface antigens,cc-by,2009-06-16,Parasite Immunol,,,,,,,,,,,
yci0a6bt,A LANZAVECCHIA,Human monoclonal IgG selection of Plasmodium falciparum for the expression of placental malaria-specific variant surface antigens,cc-by,2009-06-16,Parasite Immunol,,,,,,,,,,,
yci0a6bt,L HVIID,Human monoclonal IgG selection of Plasmodium falciparum for the expression of placental malaria-specific variant surface antigens,cc-by,2009-06-16,Parasite Immunol,,,,,,,,,,,
pc4x5e24,Chien-Hung Yu,Stimulation of ribosomal frameshifting by antisense LNA,cc-by-nc,2010-08-06,Nucleic Acids Res,,,,,,,,,,,
ft5wl70x,Martin Petrek,Involvement of microRNAs in physiological and pathological processes in the lung,cc-by,2010-11-23,Respir Res,,,,,,,,,,,
f6igj0pd,Mark Fahey,Responses of Human Endothelial Cells to Pathogenic and Non-Pathogenic Leptospira Species,cc-by,2010-12-14,PLoS Negl Trop Dis,,,,,,,,,,,
l3ej1hdk,Suresh Tikoo,A Porcine Adenovirus with Low Human Seroprevalence Is a Promising Alternative Vaccine Vector to Human Adenovirus 5 in an H5N1 Virus Disease Model,cc-by,2010-12-16,PLoS One,,,,,,,,,,,
l3ej1hdk,Gary Kobinger,A Porcine Adenovirus with Low Human Seroprevalence Is a Promising Alternative Vaccine Vector to Human Adenovirus 5 in an H5N1 Virus Disease Model,cc-by,2010-12-16,PLoS One,,,,,,,,,,,
svn4e6w6,Christine Salaun,The intracellular dynamic of protein palmitoylation,cc-by-nc-sa,2010-12-27,J Cell Biol,,,,,,,,,,,
s4e08yvg,Catherine Passaretti,"The impact of sex, gender and pregnancy on 2009 H1N1 disease",cc-by,2010-11-04,Biol Sex Differ,,,,,,,,,,,
cxr1ul7q,Gianfranco Gensini,Ventilatory and ECMO treatment of H1N1-induced severe respiratory failure: results of an Italian referral ECMO center,cc-by,2011-01-11,BMC Pulm Med,,,,,,,,,,,
9tivuyh5,Dimitrios Koutsonanos,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,,,,,,,,,,,
9tivuyh5,Aneesh Mehta,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,,,,,,,,,,,
9tivuyh5,Carlos Del Rio,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,,,,,,,,,,,
9tivuyh5,Sarah Andrews,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,,,,,,,,,,,
9tivuyh5,Richard Compans,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,,,,,,,,,,,
ic937w26,Jackie A Pallister,Assessment of Virally Vectored Autoimmunity as a Biocontrol Strategy for Cane Toads,cc0,2011-01-25,PLoS One,,,,,,,,,,,
z4sutqos,Neil Ferguson,Travel Patterns in China,cc-by,2011-02-02,PLoS One,,,,,,,,,,,
ee7q7jhv,Tuija A A Pöyry,Further Characterisation of the Translational Termination-Reinitiation Signal of the Influenza B Virus Segment 7 RNA,cc-by,2011-02-08,PLoS One,,,,,,,,,,,
8ctsa9sd,Antoine Nougairede,"RNA and DNA Bacteriophages as Molecular Diagnosis Controls in Clinical Virology: A Comprehensive Study of More than 45,000 Routine PCR Tests",cc-by,2011-02-09,PLoS One,,,,,,,,,,,
8ctsa9sd,Remi N Charrel,"RNA and DNA Bacteriophages as Molecular Diagnosis Controls in Clinical Virology: A Comprehensive Study of More than 45,000 Routine PCR Tests",cc-by,2011-02-09,PLoS One,,,,,,,,,,,
8ctsa9sd,Xavier De Lamballerie,"RNA and DNA Bacteriophages as Molecular Diagnosis Controls in Clinical Virology: A Comprehensive Study of More than 45,000 Routine PCR Tests",cc-by,2011-02-09,PLoS One,,,,,,,,,,,
zokd0uxp,Lorian Hartgroves,Pandemic H1N1 2009 influenza virus with the H275Y oseltamivir resistance neuraminidase mutation shows a small compromise in enzyme activity and viral fitness,no-cc,2010-12-16,J Antimicrob Chemother,,,,,,,,,,,
to4g9he9,Rebekah KH Shapley,"Ketamine inhibits tumor necrosis factor secretion by RAW264.7 murine macrophages stimulated with antibiotic-exposed strains of community-associated, methicillin-resistant Staphylococcus aureus",cc-by,2011-01-25,BMC Immunol,,,,,,,,,,,
to4g9he9,Elizabeth Meals,"Ketamine inhibits tumor necrosis factor secretion by RAW264.7 murine macrophages stimulated with antibiotic-exposed strains of community-associated, methicillin-resistant Staphylococcus aureus",cc-by,2011-01-25,BMC Immunol,,,,,,,,,,,
to4g9he9,Brett S Walker,"Ketamine inhibits tumor necrosis factor secretion by RAW264.7 murine macrophages stimulated with antibiotic-exposed strains of community-associated, methicillin-resistant Staphylococcus aureus",cc-by,2011-01-25,BMC Immunol,,,,,,,,,,,
a18rch1f,Jun-Wei Zhou,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,,,,,,,,,,,
a18rch1f,Sai-Kam Li,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,,,,,,,,,,,
a18rch1f,Ronald C Ma,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,,,,,,,,,,,
a18rch1f,Qian Tao,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,,,,,,,,,,,
a18rch1f,Juliana C N Chan,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,,,,,,,,,,,
a18rch1f,Yuan-Yuan Ho,Apolipoprotein M Gene (APOM) Polymorphism Modifies Metabolic and Disease Traits in Type 2 Diabetes,cc-by,2011-02-24,PLoS One,,,,,,,,,,,
jg13scgo,Fu-Chiang Tsui,Technical Description of RODS: A Real-time Public Health Surveillance System,bronze-oa,2003-09-01,Journal of the American Medical Informatics Association,1627.5546,64,1141,Children's Hospital of Philadelphia,Computer science,,,,,,
jg13scgo,Jeremy U Espino,Technical Description of RODS: A Real-time Public Health Surveillance System,bronze-oa,2003-09-01,Journal of the American Medical Informatics Association,1418.5723,44,885,University of Pittsburgh,Computer science,University of Pittsburgh,166058.02,US,education,18744069,Medicine
jg13scgo,Virginia M Dato,Technical Description of RODS: A Real-time Public Health Surveillance System,bronze-oa,2003-09-01,Journal of the American Medical Informatics Association,1509.4664,27,1167,University of Pittsburgh,Medicine,University of Pittsburgh,166058.02,US,education,18744069,Medicine
jg13scgo,Judith Hutman,Technical Description of RODS: A Real-time Public Health Surveillance System,bronze-oa,2003-09-01,Journal of the American Medical Informatics Association,860.9067,4,305,University of Pittsburgh,Political science,University of Pittsburgh,166058.02,US,education,18744069,Medicine
jg13scgo,Michael M Wagner,Technical Description of RODS: A Real-time Public Health Surveillance System,bronze-oa,2003-09-01,Journal of the American Medical Informatics Association,1577.6282,128,2632,University of Pittsburgh,Computer science,University of Pittsburgh,166058.02,US,education,18744069,Medicine
jg13scgo,Michael M Wagner,Technical Description of RODS: A Real-time Public Health Surveillance System,bronze-oa,2003-09-01,Journal of the American Medical Informatics Association,1577.6282,128,2632,University of Pittsburgh,Computer science,University of Pittsburgh,166058.02,US,education,18744069,Medicine
emnln2ix,Michael M Wagner,Establishing a nationwide emergency department-based syndromic surveillance system for better public health responses in Taiwan,cc-by,2008-01-18,BMC Public Health,1577.6282,128,2632,University of Pittsburgh,Computer science,University of Pittsburgh,166058.02,US,education,18744069,Medicine
emnln2ix,Michael M Wagner,Establishing a nationwide emergency department-based syndromic surveillance system for better public health responses in Taiwan,cc-by,2008-01-18,BMC Public Health,1577.6282,128,2632,University of Pittsburgh,Computer science,University of Pittsburgh,166058.02,US,education,18744069,Medicine
nzk8m912,Eric B Milbrandt,"Bench-to-bedside review: Critical illness-associated cognitive dysfunction – mechanisms, markers, and emerging therapeutics",no-cc,2006-11-15,Crit Care,2531.6968,72,3016,University of Pittsburgh,Medicine,University of Pittsburgh,166058.02,US,education,18744069,Medicine
nzk8m912,Derek C Angus,"Bench-to-bedside review: Critical illness-associated cognitive dysfunction – mechanisms, markers, and emerging therapeutics",no-cc,2006-11-15,Crit Care,8841.084,81,45500,University of Pittsburgh,Medicine,University of Pittsburgh,166058.02,US,education,18744069,Medicine
emnln2ix,Fu-Chiang Richard Tsui,Establishing a nationwide emergency department-based syndromic surveillance system for better public health responses in Taiwan,cc-by,2008-01-18,BMC Public Health,444.82092,1,75,University of Pittsburgh,Psychology,University of Pittsburgh,166058.02,US,education,18744069,Medicine
xa9a5p0q,John R Klune,HMGB1: Endogenous Danger Signaling,no-cc,2008-04-11,Mol Med,2032.3896,55,2029,University of Pittsburgh,Medicine,University of Pittsburgh,166058.02,US,education,18744069,Medicine
xa9a5p0q,Rajeev Dhupar,HMGB1: Endogenous Danger Signaling,no-cc,2008-04-11,Mol Med,2276.4917,78,1788,University of Pittsburgh,Medicine,University of Pittsburgh,166058.02,US,education,18744069,Medicine
xa9a5p0q,Jon Cardinal,HMGB1: Endogenous Danger Signaling,no-cc,2008-04-11,Mol Med,1970.115,43,2159,University of Pittsburgh,Medicine,University of Pittsburgh,166058.02,US,education,18744069,Medicine
xa9a5p0q,Timothy R Billiar,HMGB1: Endogenous Danger Signaling,no-cc,2008-04-11,Mol Med,9918.909,1032,43218,University of Pittsburgh,Medicine,University of Pittsburgh,166058.02,US,education,18744069,Medicine
tkxpjlyn,Terence S Dermody,Immunoglobulin Superfamily Virus Receptors and the Evolution of Adaptive Immunity,cc-by,2009-11-26,PLoS Pathog,4578.444,282,8798,University of Pittsburgh,Biology,University of Pittsburgh,166058.02,US,education,18744069,Medicine
tkxpjlyn,Terence S Dermody,Immunoglobulin Superfamily Virus Receptors and the Evolution of Adaptive Immunity,cc-by,2009-11-26,PLoS Pathog,4578.444,282,8798,University of Pittsburgh,Biology,University of Pittsburgh,166058.02,US,education,18744069,Medicine
boto4h8x,Terence S Dermody,Bid Regulates the Pathogenesis of Neurotropic Reovirus,cc-by,2010-07-01,PLoS Pathog,4578.444,282,8798,University of Pittsburgh,Biology,University of Pittsburgh,166058.02,US,education,18744069,Medicine
boto4h8x,Terence S Dermody,Bid Regulates the Pathogenesis of Neurotropic Reovirus,cc-by,2010-07-01,PLoS Pathog,4578.444,282,8798,University of Pittsburgh,Biology,University of Pittsburgh,166058.02,US,education,18744069,Medicine
xroo7z7g,Dimiter S Dimitrov,Human Anti-Plague Monoclonal Antibodies Protect Mice from Yersinia pestis in a Bubonic Plague Model,cc0,2010-10-13,PLoS One,6162.4404,389,15342,University of Pittsburgh,Biology,University of Pittsburgh,166058.02,US,education,18744069,Medicine
jg13scgo,Per H Gesteland,Technical Description of RODS: A Real-time Public Health Surveillance System,bronze-oa,2003-09-01,Journal of the American Medical Informatics Association,2047.8417,62,1601,University of Utah,Medicine,University of Utah,126617.0,US,education,10773955,Biology
xgwbl8em,Christine B Anderson,Antisense-induced ribosomal frameshifting,cc-by-nc,2006-08-18,Nucleic Acids Res,1055.8953,16,930,University of Utah,Genetics,University of Utah,126617.0,US,education,10773955,Biology
xgwbl8em,Michael T Howard,Antisense-induced ribosomal frameshifting,cc-by-nc,2006-08-18,Nucleic Acids Res,1670.2943,71,2689,University of Utah,Chemistry,University of Utah,126617.0,US,education,10773955,Biology
3gwm1c2f,Julie Hollien,Regulated Ire1-dependent decay of messenger RNAs in mammalian cells,cc-by-nc-sa,2009-08-10,J Cell Biol,2250.749,30,2092,University of Utah,Biology,University of Utah,126617.0,US,education,10773955,Biology
3gwm1c2f,Nicole Stevens,Regulated Ire1-dependent decay of messenger RNAs in mammalian cells,cc-by-nc-sa,2009-08-10,J Cell Biol,998.33856,2,798,University of Utah,Nuclear magnetic resonance,University of Utah,126617.0,US,education,10773955,Biology
5tkvsudh,Ivaylo P Ivanov,Conservation of polyamine regulation by translational frameshifting from yeast to mammals,no-cc,2000-04-17,EMBO J,93.967094,1,4,Medical University of Sofia,Hypoxia (environmental),Medical University of Sofia,22297.846,BG,education,210937,Medicine
5tkvsudh,Senya Matsufuji,Conservation of polyamine regulation by translational frameshifting from yeast to mammals,no-cc,2000-04-17,EMBO J,2560.753,75,1762,Jikei University School of Medicine,Biochemistry,Jikei University School of Medicine,54268.113,JP,education,806132,Medicine
5tkvsudh,Yasuko Murakami,Conservation of polyamine regulation by translational frameshifting from yeast to mammals,no-cc,2000-04-17,EMBO J,1991.1777,66,2207,Jikei University School of Medicine,Biochemistry,Jikei University School of Medicine,54268.113,JP,education,806132,Medicine
5tkvsudh,Raymond F Gesteland,Conservation of polyamine regulation by translational frameshifting from yeast to mammals,no-cc,2000-04-17,EMBO J,5567.9434,214,12543,Howard Hughes Medical Institute,Biology,Howard Hughes Medical Institute,294565.7,US,nonprofit,18798878,Biology
6lvn10f4,Peiyong Huang,Heterogeneous nuclear ribonucleoprotein A1 regulates RNA synthesis of a cytoplasmic virus,green-oa,2000-09-01,The EMBO Journal,530.3951,3,167,Howard Hughes Medical Institute,Exon,Howard Hughes Medical Institute,294565.7,US,nonprofit,18798878,Biology
6lvn10f4,Michael MC Lai,Heterogeneous nuclear ribonucleoprotein A1 regulates RNA synthesis of a cytoplasmic virus,green-oa,2000-09-01,The EMBO Journal,411.18005,1,102,Howard Hughes Medical Institute,Genetics,Howard Hughes Medical Institute,294565.7,US,nonprofit,18798878,Biology
yya6w976,Reuben S Harris,The Restriction of Zoonotic PERV Transmission by Human APOBEC3G,cc-by,2007-09-12,PLoS One,3389.858,280,7070,Howard Hughes Medical Institute,Biology,Howard Hughes Medical Institute,294565.7,US,nonprofit,18798878,Biology
nv228vte,Esperanza Nunez,A sensitive array-based assay for identifying multiple TMPRSS2:ERG fusion gene variants,cc-by-nc,2008-09-15,Nucleic Acids Res,1547.4823,9,1334,Howard Hughes Medical Institute,Genetics,Howard Hughes Medical Institute,294565.7,US,nonprofit,18798878,Biology
wj7yonjw,Sean R Eddy,Rfam: updates to the RNA families database,cc-by-nc,2008-10-25,Nucleic Acids Res,11782.343,171,85479,Howard Hughes Medical Institute,Biology,Howard Hughes Medical Institute,294565.7,US,nonprofit,18798878,Biology
5tkvsudh,John F Atkins,Conservation of polyamine regulation by translational frameshifting from yeast to mammals,no-cc,2000-04-17,EMBO J,3614.1448,286,9758,University College Cork,Biology,University College Cork,65619.16,IE,education,2020979,Biology
5tkvsudh,John F Atkins,Conservation of polyamine regulation by translational frameshifting from yeast to mammals,no-cc,2000-04-17,EMBO J,3614.1448,286,9758,University College Cork,Biology,University College Cork,65619.16,IE,education,2020979,Biology
8y8ho2x5,John F Atkins,"Recode-2: new design, new search tools, and many more genes",cc-by-nc,2009-09-25,Nucleic Acids Res,3614.1448,286,9758,University College Cork,Biology,University College Cork,65619.16,IE,education,2020979,Biology
8y8ho2x5,John F Atkins,"Recode-2: new design, new search tools, and many more genes",cc-by-nc,2009-09-25,Nucleic Acids Res,3614.1448,286,9758,University College Cork,Biology,University College Cork,65619.16,IE,education,2020979,Biology
8y8ho2x5,Pavel V Baranov,"Recode-2: new design, new search tools, and many more genes",cc-by-nc,2009-09-25,Nucleic Acids Res,2475.8718,127,3175,University College Cork,Biology,University College Cork,65619.16,IE,education,2020979,Biology
8gnn6l4b,Ming-Yuan Chou,An intermolecular RNA triplex provides insight into structural determinants for the pseudoknot stimulator of −1 ribosomal frameshifting,cc-by-nc,2009-12-08,Nucleic Acids Res,712.00006,5,319,University College Cork,Genetics,University College Cork,65619.16,IE,education,2020979,Biology
o2kzb94o,Jos F M L Seegers,Immune Response to Lactobacillus plantarum Expressing Borrelia burgdorferi OspA Is Modulated by the Lipid Modification of the Antigen,cc-by,2010-06-18,PLoS One,1121.0461,13,542,University College Cork,Genetics,University College Cork,65619.16,IE,education,2020979,Biology
6lvn10f4,Stephanie T Shi,Heterogeneous nuclear ribonucleoprotein A1 regulates RNA synthesis of a cytoplasmic virus,green-oa,2000-09-01,The EMBO Journal,1510.1488,20,1941,Pfizer,Chemistry,Pfizer,64326.574,US,company,3184114,Biology
6lvn10f4,Hsin-Pai Li,Heterogeneous nuclear ribonucleoprotein A1 regulates RNA synthesis of a cytoplasmic virus,green-oa,2000-09-01,The EMBO Journal,1599.3103,42,1402,Chang Gung University,Genetics,Chang Gung University,82135.414,TW,education,1728878,Medicine
9r62ffew,Wei-Chen Lee,Differentially profiling the low-expression transcriptomes of human hepatoma using a novel SSH/microarray approach,cc-by,2006-05-31,BMC Genomics,1621.7295,212,3007,Chang Gung University,Medicine,Chang Gung University,82135.414,TW,education,1728878,Medicine
